x p_n v p_e Q Q_A
0.001 0 -139.7730509 0 0.8782199798 0.9095842359
0.00107227 0.01010139839 -130.3524774 0.01010138515 0.8782199798 0.9095842359
0.00114976 0.02020241186 -121.5671539 0.02020239851 0.8782199798 0.9095842359
0.00123285 0.03030342668 -113.3739311 0.03030341317 0.8782199798 0.9095842359
0.00132194 0.0404039102 -105.733279 0.04040391464 0.8782199798 0.9095842359
0.00141747 0.05050461035 -98.60741385 0.05050462535 0.8782199798 0.9095842359
0.00151991 0.06060595382 -91.96139963 0.06060595746 0.8782199798 0.9095842359
0.00162975 0.07070699396 -85.76349189 0.07070699657 0.8782199798 0.9095842359
0.00174753 0.08080821803 -79.98320538 0.08080821335 0.8782199798 0.9095842359
0.00187382 0.09090929704 -74.59257074 0.09090929001 0.8782199798 0.9095842359
0.00200923 0.101009877 -69.56548076 0.1010098847 0.8782199798 0.9095842359
0.00215443 0.1111107848 -64.87704446 0.111110796 0.8782199798 0.9095842359
0.00231013 0.1212121407 -60.50440923 0.12121214 0.8782199798 0.9095842359
0.00247708 0.1313133518 -56.42653887 0.1313133443 0.8782199798 0.9095842359
0.00265609 0.1414142665 -52.62361249 0.1414142623 0.8782199798 0.9095842359
0.00284804 0.1515153689 -49.07692691 0.1515153615 0.8782199798 0.9095842359
0.00305386 0.161616382 -45.76930537 0.1616163745 0.8782199798 0.9095842359
0.00327455 0.17171721 -42.68465924 0.1717172087 0.8782199798 0.9095842359
0.00351119 0.1818181078 -39.8078859 0.1818181103 0.8782199798 0.9095842359
0.00376494 0.1919193588 -37.12490794 0.1919193532 0.8782199798 0.9095842359
0.00403702 0.2020203038 -34.62282845 0.2020203003 0.8782199798 0.9095842359
0.00432876 0.2121211678 -32.28939717 0.2121211693 0.8782199798 0.9095842359
0.00464159 0.2222222599 -30.11318339 0.2222222586 0.8782199798 0.9095842359
0.00497702 0.232323125 -28.08368279 0.2323231286 0.8782199798 0.9095842359
0.0053367 0.242424264 -26.19091403 0.2424242633 0.8782199798 0.9095842359
0.00572237 0.2525253138 -24.42572761 0.2525253117 0.8782199798 0.9095842359
0.00613591 0.2626263292 -22.77951451 0.262626327 0.8782199798 0.9095842359
0.00657933 0.2727272216 -21.24426817 0.2727272233 0.8782199798 0.9095842359
0.0070548 0.2828282337 -19.81247532 0.2828282354 0.8782199798 0.9095842359
0.00756463 0.292929228 -18.47718274 0.2929292302 0.8782199798 0.9095842359
0.00811131 0.3030303343 -17.23187141 0.3030303332 0.8782199798 0.9095842359
0.00869749 0.3131313127 -16.07050435 0.3131313127 0.8782199798 0.9095842359
0.00932603 0.3232322675 -14.98741168 0.3232322694 0.8782199798 0.9095842359
0.01 0.3333333333 -13.97730509 0.3333333333 0.8782199798 0.9095842359
0.0107227 0.3434347317 -13.03524774 0.3434347185 0.8782199798 0.9095842359
0.0114976 0.3535357452 -12.15671539 0.3535357318 0.8782199798 0.9095842359
0.0123285 0.36363676 -11.33739311 0.3636367465 0.8782199798 0.9095842359
0.0132194 0.3737372435 -10.5733279 0.373737248 0.8782199798 0.9095842359
0.0141747 0.3838379437 -9.860741385 0.3838379587 0.8782199798 0.9095842359
0.0151991 0.3939392872 -9.196139963 0.3939392908 0.8782199798 0.9095842359
0.0162975 0.4040403273 -8.576349189 0.4040403299 0.8782199798 0.9095842359
0.0174753 0.4141415514 -7.998320538 0.4141415467 0.8782199798 0.9095842359
0.0187382 0.4242426304 -7.459257074 0.4242426233 0.8782199798 0.9095842359
0.0200923 0.4343432104 -6.956548076 0.434343218 0.8782199798 0.9095842359
0.0215443 0.4444441182 -6.487704446 0.4444441293 0.8782199798 0.9095842359
0.0231013 0.454545474 -6.050440923 0.4545454733 0.8782199798 0.9095842359
0.0247708 0.4646466851 -5.642653887 0.4646466776 0.8782199798 0.9095842359
0.0265609 0.4747475998 -5.262361249 0.4747475956 0.8782199798 0.9095842359
0.0284804 0.4848487023 -4.907692691 0.4848486949 0.8782199798 0.9095842359
0.0305386 0.4949497154 -4.576930537 0.4949497078 0.8782199798 0.9095842359
0.0327455 0.5050505434 -4.268465924 0.5050505421 0.8782199798 0.9095842359
0.0351119 0.5151514411 -3.98078859 0.5151514437 0.8782199798 0.9095842359
0.0376494 0.5252526922 -3.712490794 0.5252526865 0.8782199798 0.9095842359
0.0403702 0.5353536371 -3.462282845 0.5353536337 0.8782199798 0.9095842359
0.0432876 0.5454545011 -3.228939717 0.5454545026 0.8782199798 0.9095842359
0.0464159 0.5555555932 -3.011318339 0.5555555919 0.8782199798 0.9095842359
0.0497702 0.5656564583 -2.808368279 0.565656462 0.8782199798 0.9095842359
0.053367 0.5757575973 -2.619091403 0.5757575966 0.8782199798 0.9095842359
0.0572237 0.5858586472 -2.442572761 0.5858586451 0.8782199798 0.9095842359
0.0613591 0.5959596626 -2.277951451 0.5959596603 0.8782199798 0.9095842359
0.0657933 0.6060605549 -2.124426817 0.6060605566 0.8782199798 0.9095842359
0.070548 0.6161615671 -1.981247532 0.6161615687 0.8782199798 0.9095842359
0.0756463 0.6262625614 -1.847718274 0.6262625636 0.8782199798 0.9095842359
0.0811131 0.6363636676 -1.723187141 0.6363636666 0.8782199798 0.9095842359
0.0869749 0.646464646 -1.607050435 0.646464646 0.8782199798 0.9095842359
0.0932603 0.6565656008 -1.498741168 0.6565656027 0.8782199798 0.9095842359
0.1 0.6666666667 -1.397730509 0.6666666667 0.8782199798 0.9095842359
0.107227 0.6767680651 -1.303524774 0.6767680518 0.8782199798 0.9095842359
0.114976 0.6868690785 -1.215671539 0.6868690652 0.8782199798 0.9095842359
0.123285 0.6969700933 -1.133739311 0.6969700798 0.8782199798 0.9095842359
0.132194 0.7070705769 -1.05733279 0.7070705813 0.8782199798 0.9095842359
0.141747 0.717171277 -0.9860741385 0.717171292 0.8782199798 0.9095842359
0.151991 0.7272726205 -0.9196139963 0.7272726241 0.8782199798 0.9095842359
0.162975 0.7373736606 -0.8576349189 0.7373736632 0.8782199798 0.9095842359
0.174753 0.7474748847 -0.7998320538 0.74747488 0.8782199798 0.9095842359
0.187382 0.7575759637 -0.7459257074 0.7575759567 0.8782199798 0.9095842359
0.200923 0.7676765437 -0.6956548076 0.7676765513 0.8782199798 0.9095842359
0.215443 0.7777774515 -0.6487704446 0.7777774626 0.8782199798 0.9095842359
0.231013 0.7878788073 -0.6050440923 0.7878788067 0.8782199798 0.9095842359
0.247708 0.7979800185 -0.5642653887 0.7979800109 0.8782199798 0.9095842359
0.265609 0.8080809332 -0.5262361249 0.8080809289 0.8782199798 0.9095842359
0.284804 0.8181820356 -0.4907692691 0.8181820282 0.8782199798 0.9095842359
0.305386 0.8282830487 -0.4576930537 0.8282830412 0.8782199798 0.9095842359
0.327455 0.8383838767 -0.4268465924 0.8383838754 0.8782199798 0.9095842359
0.351119 0.8484847745 -0.398078859 0.848484777 0.8782199798 0.9095842359
